CardHolderName,CardNumber,CardType,City,Country,Email,Expiration,LastName,Name,PhoneNumber,UserName,ZipCode,State,Street,SecurityNumber,NormalizedEmail,NormalizedUserName,Password,Id
cardHolderName,XXXX-XXXX-XXXX-XXXX,3,2867_city,EIRE,demo2867@microsoft.com,mm/YY,2867_lastName,2867,,2867_demoUser,2867_zipCode,2867_state,2867_street,01234567890,demo2867@microsoft.com,2867_demoUser,Pass@word1,1d211951-7593-4828-9e46-1e1c56afa74a
cardHolderName,XXXX-XXXX-XXXX-XXXX,3,1190_city,France,demo1190@microsoft.com,mm/YY,1190_lastName,1190,,1190_demoUser,1190_zipCode,1190_state,1190_street,01234567890,demo1190@microsoft.com,1190_demoUser,Pass@word1,64ea8383-b9b1-43fb-b5df-93498df69b40
cardHolderName,XXXX-XXXX-XXXX-XXXX,3,1235_city,France,demo1235@microsoft.com,mm/YY,1235_lastName,1235,,1235_demoUser,1235_zipCode,1235_state,1235_street,01234567890,demo1235@microsoft.com,1235_demoUser,Pass@word1,209ace0e-b07b-4f6b-9b8d-65f46b3213ef
cardHolderName,XXXX-XXXX-XXXX-XXXX,3,1271_city,France,demo1271@microsoft.com,mm/YY,1271_lastName,1271,,1271_demoUser,1271_zipCode,1271_state,1271_street,01234567890,demo1271@microsoft.com,1271_demoUser,Pass@word1,78a64378-f69f-4934-b0af-94ad3c878276
cardHolderName,XXXX-XXXX-XXXX-XXXX,3,1272_city,France,demo1272@microsoft.com,mm/YY,1272_lastName,1272,,1272_demoUser,1272_zipCode,1272_state,1272_street,01234567890,demo1272@microsoft.com,1272_demoUser,Pass@word1,400ebcd6-3e1f-4c59-a823-3dea9027f96e
cardHolderName,XXXX-XXXX-XXXX-XXXX,3,1312_city,France,demo1312@microsoft.com,mm/YY,1312_lastName,1312,,1312_demoUser,1312_zipCode,1312_state,1312_street,01234567890,demo1312@microsoft.com,1312_demoUser,Pass@word1,50930e33-85b1-424f-8ef3-73b9dd5c51ea
cardHolderName,XXXX-XXXX-XXXX-XXXX,3,1265_city,Germany,demo1265@microsoft.com,mm/YY,1265_lastName,1265,,1265_demoUser,1265_zipCode,1265_state,1265_street,01234567890,demo1265@microsoft.com,1265_demoUser,Pass@word1,9e37f01a-1721-4a3f-89a6-d897f8a5bff9
cardHolderName,XXXX-XXXX-XXXX-XXXX,3,1325_city,Japan,demo1325@microsoft.com,mm/YY,1325_lastName,1325,,1325_demoUser,1325_zipCode,1325_state,1325_street,01234567890,demo1325@microsoft.com,1325_demoUser,Pass@word1,30a4abec-de8f-4b9d-96ed-44ee51391010
cardHolderName,XXXX-XXXX-XXXX-XXXX,3,1133_city,Spain,demo1133@microsoft.com,mm/YY,1133_lastName,1133,,1133_demoUser,1133_zipCode,1133_state,1133_street,01234567890,demo1133@microsoft.com,1133_demoUser,Pass@word1,ace2f077-1eb2-4603-a8c2-efe978832b86
cardHolderName,XXXX-XXXX-XXXX-XXXX,3,1088_city,Switzerland,demo1088@microsoft.com,mm/YY,1088_lastName,1088,,1088_demoUser,1088_zipCode,1088_state,1088_street,01234567890,demo1088@microsoft.com,1088_demoUser,Pass@word1,13ad9748-488c-4023-877e-f0f6d0cdd59e
cardHolderName,XXXX-XXXX-XXXX-XXXX,3,1320_city,United Kingdom,demo1320@microsoft.com,mm/YY,1320_lastName,1320,,1320_demoUser,1320_zipCode,1320_state,1320_street,01234567890,demo1320@microsoft.com,1320_demoUser,Pass@word1,e6a6b171-a675-4875-998d-8afe89e491cc
cardHolderName,XXXX-XXXX-XXXX-XXXX,3,1400_city,United Kingdom,demo1400@microsoft.com,mm/YY,1400_lastName,1400,,1400_demoUser,1400_zipCode,1400_state,1400_street,01234567890,demo1400@microsoft.com,1400_demoUser,Pass@word1,68c92e31-f145-4410-9f74-26a4550b93f3
cardHolderName,XXXX-XXXX-XXXX-XXXX,3,1403_city,United Kingdom,demo1403@microsoft.com,mm/YY,1403_lastName,1403,,1403_demoUser,1403_zipCode,1403_state,1403_street,01234567890,demo1403@microsoft.com,1403_demoUser,Pass@word1,61bf15c2-1085-47db-97f1-148154acec75
cardHolderName,XXXX-XXXX-XXXX-XXXX,3,1541_city,United Kingdom,demo1541@microsoft.com,mm/YY,1541_lastName,1541,,1541_demoUser,1541_zipCode,1541_state,1541_street,01234567890,demo1541@microsoft.com,1541_demoUser,Pass@word1,ef6c5437-33b6-4022-8041-070e22681ca7
cardHolderName,XXXX-XXXX-XXXX-XXXX,3,1600_city,United Kingdom,demo1600@microsoft.com,mm/YY,1600_lastName,1600,,1600_demoUser,1600_zipCode,1600_state,1600_street,01234567890,demo1600@microsoft.com,1600_demoUser,Pass@word1,0810dd79-f38e-4b8f-a30c-f9e3ce3db53f
cardHolderName,XXXX-XXXX-XXXX-XXXX,3,1658_city,United Kingdom,demo1658@microsoft.com,mm/YY,1658_lastName,1658,,1658_demoUser,1658_zipCode,1658_state,1658_street,01234567890,demo1658@microsoft.com,1658_demoUser,Pass@word1,d3db176a-6989-4ef5-bf10-180e9ab672ed
