CardHolderName,CardNumber,CardType,City,Country,Email,Expiration,LastName,Name,PhoneNumber,UserName,ZipCode,State,Street,SecurityNumber,NormalizedEmail,NormalizedUserName,Password,Id
Alexander Davies,5775630519336441,3,Southampton,United Kingdom,demo1001@microsoft.com,1/21,Davies,Alexander,,1001,25037,South Hampshire,N/A,xxxx,DEMO1001@MICROSOFT.COM,1001,Pass@word1,1e54f0ce-b296-11e7-9888-89d85d434294
Ella Salonen,4075743936032628,0,Salo,Finland,demo1002@microsoft.com,8/19,Salonen,Ella,,1002,54063,Finland Proper,N/A,xxxx,DEMO1002@MICROSOFT.COM,1002,Pass@word1,1e5517de-b296-11e7-9888-89d85d434294
Leonardo Mazza,6625971256104429,1,Palermo,Italy,demo1003@microsoft.com,12/18,Mazza,Leonardo,,1003,20826,Sicily,N/A,xxxx,DEMO1003@MICROSOFT.COM,1003,Pass@word1,1e552b66-b296-11e7-9888-89d85d434294
Ingrid Kristiansen,8073747434637084,3,Bodø,Norway,demo1004@microsoft.com,3/19,Kristiansen,Ingrid,,1004,10868,Nordland,N/A,xxxx,DEMO1004@MICROSOFT.COM,1004,Pass@word1,1e553eee-b296-11e7-9888-89d85d434294
Sara Dahl,8442786988088294,3,Arendal,Norway,demo1005@microsoft.com,12/21,Dahl,Sara,,1005,35124,Aust-Agder,N/A,xxxx,DEMO1005@MICROSOFT.COM,1005,Pass@word1,1e553eef-b296-11e7-9888-89d85d434294
Mikel Sánchez,7672987319151265,3,Valladolid,Spain,demo1006@microsoft.com,11/19,Sánchez,Mikel,,1006,69807,Castile and León,N/A,xxxx,DEMO1006@MICROSOFT.COM,1006,Pass@word1,1e555276-b296-11e7-9888-89d85d434294
Santiago Santos,7013687956557704,1,Braga,Portugal,demo1007@microsoft.com,6/20,Santos,Santiago,,1007,23927,Norte,N/A,xxxx,DEMO1007@MICROSOFT.COM,1007,Pass@word1,1e555277-b296-11e7-9888-89d85d434294
Samuel Giovanni,4802987047315149,1,Geneva,Switzerland,demo1008@microsoft.com,9/19,Giovanni,Samuel,,1008,63094,Geneva,N/A,xxxx,DEMO1008@MICROSOFT.COM,1008,Pass@word1,1e5565fe-b296-11e7-9888-89d85d434294
Paul Leitner,8916465021573580,2,Leonding,Austria,demo1009@microsoft.com,3/21,Leitner,Paul,,1009,35415,Upper Austria,N/A,xxxx,DEMO1009@MICROSOFT.COM,1009,Pass@word1,1e5565ff-b296-11e7-9888-89d85d434294
Androula Patsatzoglou,7404852153047356,1,Limassol,Cyprus,demo1010@microsoft.com,1/22,Patsatzoglou,Androula,,1010,89770,Limassol,N/A,xxxx,DEMO1010@MICROSOFT.COM,1010,Pass@word1,1e557986-b296-11e7-9888-89d85d434294
Alexander Schmid,4495683464977778,2,Dornbirn,Austria,demo1011@microsoft.com,12/22,Schmid,Alexander,,1011,70924,Vorarlberg,N/A,xxxx,DEMO1011@MICROSOFT.COM,1011,Pass@word1,1e558d0e-b296-11e7-9888-89d85d434294
Emma Willems,5031451383260214,1,Charleroi,Belgium,demo1012@microsoft.com,8/18,Willems,Emma,,1012,60578,Wallonia,N/A,xxxx,DEMO1012@MICROSOFT.COM,1012,Pass@word1,1e558d0f-b296-11e7-9888-89d85d434294
Alice Mertens,4810563375799092,1,Ghent,Belgium,demo1013@microsoft.com,9/21,Mertens,Alice,,1013,26838,Flanders,N/A,xxxx,DEMO1013@MICROSOFT.COM,1013,Pass@word1,1e55a096-b296-11e7-9888-89d85d434294
Elise Lambert,5887341149924094,0,Hasselt,Belgium,demo1014@microsoft.com,7/18,Lambert,Elise,,1014,93983,Flanders,N/A,xxxx,DEMO1014@MICROSOFT.COM,1014,Pass@word1,1e55a097-b296-11e7-9888-89d85d434294
Kostas Ardizoglou,8273328718940975,0,Nicosia,Cyprus,demo1015@microsoft.com,4/21,Ardizoglou,Kostas,,1015,35687,Nicosia,N/A,xxxx,DEMO1015@MICROSOFT.COM,1015,Pass@word1,1e55b41e-b296-11e7-9888-89d85d434294
Oscar Madsen,6908373626037223,2,Esbjerg,Denmark,demo1016@microsoft.com,6/21,Madsen,Oscar,,1016,54846,Southern,N/A,xxxx,DEMO1016@MICROSOFT.COM,1016,Pass@word1,1e55b41f-b296-11e7-9888-89d85d434294
Georgios Kyrgiakos,8888420786737352,2,Aglandjia,Cyprus,demo1017@microsoft.com,10/22,Kyrgiakos,Georgios,,1017,55415,Nicosia,N/A,xxxx,DEMO1017@MICROSOFT.COM,1017,Pass@word1,1e55c7a6-b296-11e7-9888-89d85d434294
Leon Moser,7627157538446021,3,Schaffhausen,Switzerland,demo1018@microsoft.com,6/22,Moser,Leon,,1018,11386,Schaffhausen,N/A,xxxx,DEMO1018@MICROSOFT.COM,1018,Pass@word1,1e55db2e-b296-11e7-9888-89d85d434294
Carl Olsen,8448916446891413,2,Aarhus,Denmark,demo1019@microsoft.com,3/20,Olsen,Carl,,1019,28571,Central,N/A,xxxx,DEMO1019@MICROSOFT.COM,1019,Pass@word1,1e55db2f-b296-11e7-9888-89d85d434294
Alexander Egger,8772257275103114,2,Steyr,Austria,demo1020@microsoft.com,5/19,Egger,Alexander,,1020,15568,Upper Austria,N/A,xxxx,DEMO1020@MICROSOFT.COM,1020,Pass@word1,1e55eeb6-b296-11e7-9888-89d85d434294
Jonas Gruber,8888569139402788,0,Klagenfurt,Austria,demo1021@microsoft.com,1/20,Gruber,Jonas,,1021,61670,Carinthia,N/A,xxxx,DEMO1021@MICROSOFT.COM,1021,Pass@word1,1e55eeb7-b296-11e7-9888-89d85d434294
Leo Heikkilä,4168043175627681,0,Pori,Finland,demo1022@microsoft.com,10/21,Heikkilä,Leo,,1022,50429,Satakunta,N/A,xxxx,DEMO1022@MICROSOFT.COM,1022,Pass@word1,1e56023e-b296-11e7-9888-89d85d434294
Lara Colombo,5981574538204699,1,Chur,Switzerland,demo1023@microsoft.com,4/22,Colombo,Lara,,1023,13187,Graubünden,N/A,xxxx,DEMO1023@MICROSOFT.COM,1023,Pass@word1,1e56023f-b296-11e7-9888-89d85d434294
Emilia Gerber,7842915089644443,1,Lugano,Switzerland,demo1024@microsoft.com,12/19,Gerber,Emilia,,1024,17695,Ticino,N/A,xxxx,DEMO1024@MICROSOFT.COM,1024,Pass@word1,1e5615c6-b296-11e7-9888-89d85d434294
Victor Jacobs,5765503856478180,3,Brussels,Belgium,demo1025@microsoft.com,11/20,Jacobs,Victor,,1025,80253,Brussels,N/A,xxxx,DEMO1025@MICROSOFT.COM,1025,Pass@word1,1e56294e-b296-11e7-9888-89d85d434294
Mathis Jacobs,6019955859510759,2,Ghent,Belgium,demo1026@microsoft.com,8/21,Jacobs,Mathis,,1026,55382,Flanders,N/A,xxxx,DEMO1026@MICROSOFT.COM,1026,Pass@word1,1e56294f-b296-11e7-9888-89d85d434294
Oliver Jensen,6055722786108980,3,Askøy,Norway,demo1027@microsoft.com,2/18,Jensen,Oliver,,1027,39518,Hordaland,N/A,xxxx,DEMO1027@MICROSOFT.COM,1027,Pass@word1,1e563cd6-b296-11e7-9888-89d85d434294
Victor Lambert,6182816535298867,3,Antwerp,Belgium,demo1028@microsoft.com,6/22,Lambert,Victor,,1028,56420,Flanders,N/A,xxxx,DEMO1028@MICROSOFT.COM,1028,Pass@word1,1e563cd7-b296-11e7-9888-89d85d434294
Noah Meyer,7635774178266708,1,Lausanne,Switzerland,demo1029@microsoft.com,5/21,Meyer,Noah,,1029,15346,Vaud,N/A,xxxx,DEMO1029@MICROSOFT.COM,1029,Pass@word1,1e56505e-b296-11e7-9888-89d85d434294
Jack Taylor,6633668087377838,0,Newcastle–Maitland,Australia,demo1030@microsoft.com,10/21,Taylor,Jack,,1030,55041,NSW,N/A,xxxx,DEMO1030@MICROSOFT.COM,1030,Pass@word1,1e5663e6-b296-11e7-9888-89d85d434294
Noah Williams,7454565972795710,3,Bendigo,Australia,demo1031@microsoft.com,10/18,Williams,Noah,,1031,56213,VIC,N/A,xxxx,DEMO1031@MICROSOFT.COM,1031,Pass@word1,1e5663e7-b296-11e7-9888-89d85d434294
Arthur Lambert,7969498924810955,0,Antwerp,Belgium,demo1032@microsoft.com,2/20,Lambert,Arthur,,1032,99662,Flanders,N/A,xxxx,DEMO1032@MICROSOFT.COM,1032,Pass@word1,1e56776e-b296-11e7-9888-89d85d434294
Ioannis Karamanlis,7970387831967469,2,Nicosia,Cyprus,demo1033@microsoft.com,4/21,Karamanlis,Ioannis,,1033,45007,Nicosia,N/A,xxxx,DEMO1033@MICROSOFT.COM,1033,Pass@word1,1e56776f-b296-11e7-9888-89d85d434294
Olivia Lee,6622835767224088,3,Darwin,Australia,demo1034@microsoft.com,2/20,Lee,Olivia,,1034,43611,NT,N/A,xxxx,DEMO1034@MICROSOFT.COM,1034,Pass@word1,1e568af6-b296-11e7-9888-89d85d434294
William Sørensen,6148414444493963,1,Aarhus,Denmark,demo1035@microsoft.com,12/21,Sørensen,William,,1035,16964,Central,N/A,xxxx,DEMO1035@MICROSOFT.COM,1035,Pass@word1,1e568af7-b296-11e7-9888-89d85d434294
Mila Jacobs,6289500681117160,3,Charleroi,Belgium,demo1036@microsoft.com,8/20,Jacobs,Mila,,1036,64314,Wallonia,N/A,xxxx,DEMO1036@MICROSOFT.COM,1036,Pass@word1,1e569e7e-b296-11e7-9888-89d85d434294
Adam Wouters,4879204046085980,2,Mons,Belgium,demo1037@microsoft.com,1/20,Wouters,Adam,,1037,65517,Wallonia,N/A,xxxx,DEMO1037@MICROSOFT.COM,1037,Pass@word1,1e56b206-b296-11e7-9888-89d85d434294
Elena Keller,8153164064424798,1,Winterthur,Switzerland,demo1038@microsoft.com,6/18,Keller,Elena,,1038,44651,Zürich,N/A,xxxx,DEMO1038@MICROSOFT.COM,1038,Pass@word1,1e56b207-b296-11e7-9888-89d85d434294
Louise Maes,5730293143569620,1,Brussels,Belgium,demo1039@microsoft.com,1/19,Maes,Louise,,1039,31500,Brussels,N/A,xxxx,DEMO1039@MICROSOFT.COM,1039,Pass@word1,1e56c58e-b296-11e7-9888-89d85d434294
Camille Simon,5404993754628626,0,Liège,Belgium,demo1040@microsoft.com,3/21,Simon,Camille,,1040,59438,Wallonia,N/A,xxxx,DEMO1040@MICROSOFT.COM,1040,Pass@word1,1e56c58f-b296-11e7-9888-89d85d434294
Marie Martin,4394790226081156,1,Leuven,Belgium,demo1041@microsoft.com,7/18,Martin,Marie,,1041,88107,Flanders,N/A,xxxx,DEMO1041@MICROSOFT.COM,1041,Pass@word1,1e56d916-b296-11e7-9888-89d85d434294
Ella Pedersen ,6736243522958368,1,Odense,Denmark,demo1042@microsoft.com,9/20,Pedersen ,Ella,,1042,61850,Southern,N/A,xxxx,DEMO1042@MICROSOFT.COM,1042,Pass@word1,1e56ec9e-b296-11e7-9888-89d85d434294
Eetu Turunen,8233779269418449,3,Vaasa,Finland,demo1043@microsoft.com,2/21,Turunen,Eetu,,1043,66012,Ostrobothnia,N/A,xxxx,DEMO1043@MICROSOFT.COM,1043,Pass@word1,1e56ec9f-b296-11e7-9888-89d85d434294
Ida Petersen,8169138365080148,1,Roskilde,Denmark,demo1044@microsoft.com,9/21,Petersen,Ida,,1044,93371,Zealand,N/A,xxxx,DEMO1044@MICROSOFT.COM,1044,Pass@word1,1e570026-b296-11e7-9888-89d85d434294
Marie Martin,7231451282661509,2,Anderlecht,Belgium,demo1045@microsoft.com,6/19,Martin,Marie,,1045,11792,Brussels,N/A,xxxx,DEMO1045@MICROSOFT.COM,1045,Pass@word1,1e570027-b296-11e7-9888-89d85d434294
Marie Martin,6310008567077972,1,Elsene,Belgium,demo1046@microsoft.com,12/18,Martin,Marie,,1046,67646,Brussels,N/A,xxxx,DEMO1046@MICROSOFT.COM,1046,Pass@word1,1e5713ae-b296-11e7-9888-89d85d434294
Emilia Steiner,8593336874108037,2,Uster,Switzerland,demo1047@microsoft.com,10/20,Steiner,Emilia,,1047,44374,Zürich,N/A,xxxx,DEMO1047@MICROSOFT.COM,1047,Pass@word1,1e572736-b296-11e7-9888-89d85d434294
Noah Schneider,8176977746192843,3,St. Gallen,Switzerland,demo1048@microsoft.com,6/18,Schneider,Noah,,1048,58729,St. Gallen,N/A,xxxx,DEMO1048@MICROSOFT.COM,1048,Pass@word1,1e572737-b296-11e7-9888-89d85d434294
Emma Kristensen,5644375632497771,1,Horsens,Denmark,demo1049@microsoft.com,2/18,Kristensen,Emma,,1049,53987,Central,N/A,xxxx,DEMO1049@MICROSOFT.COM,1049,Pass@word1,1e573abe-b296-11e7-9888-89d85d434294
Arthur Vincent,6075915437159782,2,Nantes,France,demo1050@microsoft.com,3/22,Vincent,Arthur,,1050,19172,Pays de la Loire,N/A,xxxx,DEMO1050@MICROSOFT.COM,1050,Pass@word1,1e573abf-b296-11e7-9888-89d85d434294
Hannah Egger,6655179433561144,1,Bregenz,Austria,demo1051@microsoft.com,9/20,Egger,Hannah,,1051,15767,Vorarlberg,N/A,xxxx,DEMO1051@MICROSOFT.COM,1051,Pass@word1,1e574e46-b296-11e7-9888-89d85d434294
Charlotte Wilson,4770799788815807,0,Brisbane,Australia,demo1052@microsoft.com,9/18,Wilson,Charlotte,,1052,14734,QLD,N/A,xxxx,DEMO1052@MICROSOFT.COM,1052,Pass@word1,1e574e47-b296-11e7-9888-89d85d434294
Marie Willems,5364760336418611,2,Mechelen,Belgium,demo1053@microsoft.com,1/19,Willems,Marie,,1053,59764,Flanders,N/A,xxxx,DEMO1053@MICROSOFT.COM,1053,Pass@word1,1e5761ce-b296-11e7-9888-89d85d434294
Liam Fontana,8377573835098834,0,Schaffhausen,Switzerland,demo1054@microsoft.com,6/18,Fontana,Liam,,1054,75844,Schaffhausen,N/A,xxxx,DEMO1054@MICROSOFT.COM,1054,Pass@word1,1e57754c-b296-11e7-9888-89d85d434294
Katerina Papadelis,5978045381209654,1,Strovolos,Cyprus,demo1055@microsoft.com,12/18,Papadelis,Katerina,,1055,35507,Nicosia,N/A,xxxx,DEMO1055@MICROSOFT.COM,1055,Pass@word1,1e57754d-b296-11e7-9888-89d85d434294
Èric Morales,7668422517271212,3,L'Hospitalet,Spain,demo1056@microsoft.com,7/19,Morales,Èric,,1056,87274,Catalonia,N/A,xxxx,DEMO1056@MICROSOFT.COM,1056,Pass@word1,1e5788de-b296-11e7-9888-89d85d434294
Chloe Turner,4817945117972841,3,Cairns,Australia,demo1057@microsoft.com,2/18,Turner,Chloe,,1057,64451,QLD,N/A,xxxx,DEMO1057@MICROSOFT.COM,1057,Pass@word1,1e5788df-b296-11e7-9888-89d85d434294
Elise Simon,7750921222495181,3,Charleroi,Belgium,demo1058@microsoft.com,9/22,Simon,Elise,,1058,15429,Wallonia,N/A,xxxx,DEMO1058@MICROSOFT.COM,1058,Pass@word1,1e579c66-b296-11e7-9888-89d85d434294
Ava White,5894144348300412,1,Adelaide,Australia,demo1059@microsoft.com,12/19,White,Ava,,1059,62081,SA,N/A,xxxx,DEMO1059@MICROSOFT.COM,1059,Pass@word1,1e579c67-b296-11e7-9888-89d85d434294
Beatriz Pires,5044912071835454,1,Agualva-Cacém,Portugal,demo1060@microsoft.com,12/19,Pires,Beatriz,,1060,31999,Lisboa,N/A,xxxx,DEMO1060@MICROSOFT.COM,1060,Pass@word1,1e57afee-b296-11e7-9888-89d85d434294
Emma Otto,6525309820625093,2,Bonn,Germany,demo1061@microsoft.com,5/22,Otto,Emma,,1061,38991,North Rhine-Westphalia,N/A,xxxx,DEMO1061@MICROSOFT.COM,1061,Pass@word1,1e57c376-b296-11e7-9888-89d85d434294
Lukas Beck,4156672824607957,3,Münster,Germany,demo1062@microsoft.com,7/22,Beck,Lukas,,1062,31699,North Rhine-Westphalia,N/A,xxxx,DEMO1062@MICROSOFT.COM,1062,Pass@word1,1e57c377-b296-11e7-9888-89d85d434294
Helmi Korhonen,8514882725704762,2,Espoo,Finland,demo1063@microsoft.com,7/22,Korhonen,Helmi,,1063,69676,Uusimaa,N/A,xxxx,DEMO1063@MICROSOFT.COM,1063,Pass@word1,1e57d71c-b296-11e7-9888-89d85d434294
Emil Larsen,7364271414470949,2,Aalborg,Denmark,demo1064@microsoft.com,11/19,Larsen,Emil,,1064,58106,North,N/A,xxxx,DEMO1064@MICROSOFT.COM,1064,Pass@word1,1e57ea9a-b296-11e7-9888-89d85d434294
Sofie Johnsen,8769007425869451,2,Stavanger,Norway,demo1065@microsoft.com,10/19,Johnsen,Sofie,,1065,91050,Rogaland,N/A,xxxx,DEMO1065@MICROSOFT.COM,1065,Pass@word1,1e57ea9b-b296-11e7-9888-89d85d434294
Ava Brown,7597752954220482,0,Sunshine Coast,Australia,demo1066@microsoft.com,5/19,Brown,Ava,,1066,79762,QLD,N/A,xxxx,DEMO1066@MICROSOFT.COM,1066,Pass@word1,1e57fe22-b296-11e7-9888-89d85d434294
Lucas Jensen,8277833235345247,3,Tønsberg,Norway,demo1067@microsoft.com,11/19,Jensen,Lucas,,1067,61385,Vestfold,N/A,xxxx,DEMO1067@MICROSOFT.COM,1067,Pass@word1,1e57fe23-b296-11e7-9888-89d85d434294
Oliver Larsen,6726502877411178,3,Arendal,Norway,demo1068@microsoft.com,7/21,Larsen,Oliver,,1068,27451,Aust-Agder,N/A,xxxx,DEMO1068@MICROSOFT.COM,1068,Pass@word1,1e5811aa-b296-11e7-9888-89d85d434294
