Id,CatalogBrandId,CatalogTypeId,Description,Name,PictureFileName,Price,AvailableStock,MaxStockThreshold,OnReorder,RestockThreshold
100,100,100,INFLATABLE POLITICAL GLOBE,INFLATABLE POLITICAL GLOBE,100.jpg,0.85,1,2,0,1
101,100,100,GROOVY CACTUS INFLATABLE,GROOVY CACTUS INFLATABLE,101.jpg,0.39,5,1,0,1
102,100,100,DOGGY RUBBER,DOGGY RUBBER,,0.21,9,0,0,1
103,100,100,HEARTS WRAPPING TAPE,HEARTS WRAPPING TAPE,103.jpg,0.65,4,2,0,1
104,100,100,SPOTS ON RED BOOKCOVER TAPE,SPOTS ON RED BOOKCOVER TAPE,,0.42,2,1,0,1
105,100,100,ARMY CAMO BOOKCOVER TAPE,ARMY CAMO BOOKCOVER TAPE,105.jpg,0.42,4,0,0,1
106,100,100,MINI FUNKY DESIGN TAPES,MINI FUNKY DESIGN TAPES,106.jpg,0.85,4,2,0,1
107,100,100,COLOURING PENCILS BROWN TUBE,COLOURING PENCILS BROWN TUBE,107.jpg,0.42,9,0,0,1
108,100,100,COLOURING PENCILS BROWN TUBE,COLOURING PENCILS BROWN TUBE,108.jpg,1.25,4,0,0,1
109,100,100,ASSTD DESIGN RACING CAR PEN,ASSTD DESIGN RACING CAR PEN,109.jpg,3.29,2,2,0,1
110,100,100,FAN BLACK FRAME,FAN BLACK FRAME,110.jpg,0.29,10,1,0,1
111,100,100,PAPER POCKET TRAVELING FAN,PAPER POCKET TRAVELING FAN,111.jpg,0.14,7,1,0,1
112,100,100,ASSORTED COLOURS SILK FAN,ASSORTED COLOURS SILK FAN,,0.83,2,2,0,1
113,100,100,SANDALWOOD FAN,SANDALWOOD FAN,113.jpg,0.85,8,0,0,1
114,100,100,PINK PAPER PARASOL,PINK PAPER PARASOL,114.jpg,5.79,10,0,0,1
115,100,100,BLUE PAPER PARASOL,BLUE PAPER PARASOL,115.jpg,2.95,10,1,0,1
116,100,100,PURPLE PAPER PARASOL,PURPLE PAPER PARASOL,,2.95,10,2,0,1
117,100,100,RED PAPER PARASOL,RED PAPER PARASOL,117.jpg,2.95,1,0,0,1
118,100,100,EDWARDIAN PARASOL BLACK,EDWARDIAN PARASOL BLACK,118.jpg,5.95,4,0,0,1
119,100,100,EDWARDIAN PARASOL NATURAL,EDWARDIAN PARASOL NATURAL,119.jpg,5.95,6,0,0,1
120,100,100,EDWARDIAN PARASOL PINK,EDWARDIAN PARASOL PINK,120.jpg,5.95,1,2,0,1
121,100,100,BLUE POLKADOT GARDEN PARASOL,BLUE POLKADOT GARDEN PARASOL,121.jpg,7.95,6,1,0,1
122,100,100,PINK POLKADOT GARDEN PARASOL,PINK POLKADOT GARDEN PARASOL,122.jpg,7.95,0,1,0,1
123,100,100,ICE CREAM DESIGN GARDEN PARASOL,ICE CREAM DESIGN GARDEN PARASOL,123.jpg,7.95,2,0,0,1
124,100,100,FAIRY CAKE DESIGN UMBRELLA,FAIRY CAKE DESIGN UMBRELLA,124.jpg,2.95,3,2,0,1
125,100,100,SMALL FOLDING SCISSOR(POINTED EDGE),SMALL FOLDING SCISSOR(POINTED EDGE),125.jpg,0.12,6,0,0,1
126,100,100,FOLDING CAMPING SCISSOR W/KNIF & S,FOLDING CAMPING SCISSOR W/KNIF & S,,0.12,3,0,0,1
127,100,100,ANIMAL STICKERS,ANIMAL STICKERS,,0.21,8,0,0,1
128,100,100,FOOD/DRINK SPONGE STICKERS,FOOD/DRINK SPONGE STICKERS,128.jpg,0.21,1,0,0,1
129,100,100,SMALL CHINESE STYLE SCISSOR,SMALL CHINESE STYLE SCISSOR,129.jpg,0.42,5,1,0,1
130,100,100,MEDIUM CHINESE STYLE SCISSOR,MEDIUM CHINESE STYLE SCISSOR,130.jpg,0.5,0,0,0,1
131,100,100,LARGE CHINESE STYLE SCISSOR,LARGE CHINESE STYLE SCISSOR,,0.85,9,0,0,1
132,100,100,CLEAR STATIONERY BOX SET,CLEAR STATIONERY BOX SET,132.jpg,0.85,4,0,0,1
133,100,100,MINI HIGHLIGHTER PENS,MINI HIGHLIGHTER PENS,133.jpg,0.12,3,0,0,1
134,100,100,POP ART PUSH DOWN RUBBER,POP ART PUSH DOWN RUBBER,134.jpg,0.12,8,2,0,1
135,100,100,POPART WOODEN PENCILS ASST,POPART WOODEN PENCILS ASST,,0.04,4,1,0,1
136,100,100,TEATIME PEN CASE & PENS,TEATIME PEN CASE & PENS,,0.85,6,0,0,1
137,100,100,TEATIME ROUND PENCIL SHARPENER,TEATIME ROUND PENCIL SHARPENER,137.jpg,0.12,1,0,0,1
138,100,100,TEATIME GEL PENS ASST,TEATIME GEL PENS ASST,,0.12,8,1,0,1
139,100,100,TEATIME PUSH DOWN RUBBER,TEATIME PUSH DOWN RUBBER,139.jpg,0.19,4,0,0,1
140,100,100,POPART RECT PENCIL SHARPENER ASST,POPART RECT PENCIL SHARPENER ASST,,0.12,1,1,0,1
141,100,100,FLOWERS HANDBAG blue and orange,FLOWERS HANDBAG blue and orange,,1.25,2,0,0,1
142,100,100,WRAP CAROUSEL,WRAP CAROUSEL,142.jpg,0.42,0,2,0,1
143,100,100,WRAP PINK FAIRY CAKES,WRAP PINK FAIRY CAKES,143.jpg,0.42,7,0,0,1
144,100,100,WRAP BAD HAIR DAY,WRAP BAD HAIR DAY,144.jpg,0.1,10,0,0,1
